date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:19:06	85408/85408	---MC-	200	added ('OK')	text/html	etag:%22eaec3cdee23cb1:b3c%22	http://www.partypop.com/Categories/Tea_Party.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.partypop.com/Categories/Tea_Party.html	(from )
17:19:06	23672/23672	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:06%20GMT	http://entertaining.about.com/cs/coffeesandteas1/a/teaparty.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/entertaining.about.com/cs/coffeesandteas1/a/teaparty.htm	(from )
17:19:08	6310/6310	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:08%20GMT	http://articles.chicagotribune.com/2010-06-16/news/sc-nw-0617-debate-roomdebateliberalpa20100616_1_tea-party-conservative-washington-post-abc-news-poll	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/articles.chicagotribune.com/2010-06-16/news/sc-nw-0617-debate-roomdebateliberalpa20100616_1_tea-party-conservative-washington-post-abc-news-poll.html	(from )
17:19:08	100/100	---MC-	200	added ('OK')	text/plain	etag:%22554df5-58-48aea8e58b080%22	http://articles.chicagotribune.com/robots.txt		(from )
17:19:09	1516/1516	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:09%20GMT	http://www.theteapartyclub.com/robots.txt		(from )
17:19:09	62/62	---MC-	200	added ('OK')	text/plain	etag:%22b0c6cabf68e8c91:b3c%22	http://www.partypop.com/robots.txt		(from )
17:19:10	99755/99755	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:08%20GMT	http://news.yahoo.com/s/ap/20100616/ap_on_el_se/us_alaska_senate_tea_party_endorsement	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/news.yahoo.com/s/ap/20100616/ap_on_el_se/us_alaska_senate_tea_party_endorsement.html	(from )
17:19:10	24/24	---M--	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2022:26:22%20GMT	http://biggovernment.com/robots.txt		(from )
17:19:10	337/337	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:19:10%20GMT	http://entertaining.about.com/robots.txt		(from )
17:19:11	24565/24565	---MC-	200	added ('OK')	text/html	etag:%22ec5ac605-5ff5-48261feffdb25%22	http://www.eyewitnesstohistory.com/teaparty.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.eyewitnesstohistory.com/teaparty.htm	(from )
17:19:11	247/247	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:10%20GMT	http://www.chestertownteaparty.com/robots.txt		(from )
17:19:11	113/113	---M--	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:34:33%20UTC	http://smartgirlpolitics.ning.com/robots.txt		(from )
17:19:11	35960/35960	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:10%20GMT	http://smartgirlpolitics.ning.com/page/tea-party	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/smartgirlpolitics.ning.com/page/tea-party.html	(from )
17:19:11	172/172	---MC-	404	error ('Not%20Found')	text/html	etag:%22ec47b81b-c4-458213d82f400%22	http://www.eyewitnesstohistory.com/robots.txt		(from )
17:19:13	4351/4351	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:11%20GMT	http://www.teaparty.com.au/robots.txt		(from )
17:19:14	328161/328161	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:12%20GMT	http://www.huffingtonpost.com/2009/04/16/10-most-offensive-tea-par_n_187554.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.huffingtonpost.com/2009/04/16/10-most-offensive-tea-par_n_187554.html	(from )
17:19:14	65032/65032	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:14%20GMT	http://www.csmonitor.com/Money/The-Entrepreneurial-Mind/2010/0617/Small-business-turns-to-the-tea-party	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.csmonitor.com/Money/The-Entrepreneurial-Mind/2010/0617/Small-business-turns-to-the-tea-party.html	(from )
17:19:18	98891/98891	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:16%20GMT	http://news.yahoo.com/s/ynews/20100617/bs_ynews/ynews_bs2665	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/news.yahoo.com/s/ynews/20100617/bs_ynews/ynews_bs2665.html	(from )
17:19:18	63655/63655	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:18%20GMT	http://www.birthdaypartyideas.com/html/tea.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.birthdaypartyideas.com/html/tea.html	(from )
17:19:21	248/248	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:21%20GMT	http://www.birthdaypartyideas.com/robots.txt		(from )
17:19:25	136697/136697	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:20%20GMT	http://www.salon.com/news/tea_parties/index.html?story=/opinion/walsh/politics/2010/06/16/john_kasich_lehman_brothers_populist	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.salon.com/news/tea_parties/index1fc8.html	(from )
17:19:25	81956/81956	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:24%20GMT	http://abcnews.go.com/Politics/tea-party-protesters-march-washington/story?id=8557120	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/abcnews.go.com/Politics/tea-party-protesters-march-washington/storyd048.html	(from )
17:19:26	950/950	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:26%20GMT	http://topics.politico.com/robots.txt		(from )
17:19:26	67889/67889	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:26%20GMT	http://topics.politico.com/index.cfm/topic/TeaParty	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/topics.politico.com/index.cfm/topic/TeaParty.html	(from )
17:19:27	69999/69999	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:27%20GMT	http://party.kaboose.com/tea_party.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/party.kaboose.com/tea_party.html	(from )
17:19:27	253/253	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:31%20GMT	http://www.nationwidechicagoteaparty.com/robots.txt		(from )
17:19:28	32573/32573	---MC-	200	added ('OK')	text/html	etag:%2286879cd4b9c91:1437%22	http://www.federalreserve.gov/pubs/refinancings/default.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.federalreserve.gov/pubs/refinancings/default.htm	(from )
17:19:28	40204/40204	---M--	200	added ('OK')	text/html	etag:%229d0c-abdf2000%22	http://www.mortgageloan.com/refinance-mortgage	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgageloan.com/refinance-mortgage.html	(from )
17:19:28	18315/18315	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:28%20GMT	http://party.kaboose.com/robots.txt		(from )
17:19:29	92/92	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:19:26%20GMT	http://stlouisteaparty.com/robots.txt		(from )
17:19:29	753/753	---M--	200	added ('OK')	text/plain	etag:%22774-b6e34740%22	http://www.mortgageloan.com/robots.txt		(from )
17:19:29	2458/2458	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:22:39%20GMT	http://www.federalreserve.gov/robots.txt		(from )
17:19:29	66778/66778	---MC-	403	error ('Forbidden')	text/html	date:Fri,%2016%20Jul%202010%2000:19:28%20GMT	http://en.wikipedia.org/wiki/Refinancing	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/en.wikipedia.org/wiki/Refinancing.1c5.delayed	(from )
17:19:30	96554/96554	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:30%20GMT	http://www.bankrate.com/calculators/mortgages/refinance-calculator.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.bankrate.com/calculators/mortgages/refinance-calculator.html	(from )
17:19:30	44/44	---M--	200	added ('OK')	text/plain	etag:%2218-47284200fd280%22	http://www.refinancingright.com/robots.txt		(from )
17:19:31	78752/78752	---MC-	200	added ('OK')	text/html	etag:%222d-133a0-48b6631d7e480%22	http://www.mortgagefit.com/refinance.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgagefit.com/refinance.html	(from )
17:19:32	1342/1342	---M--	200	added ('OK')	text/plain	etag:%22e6c5f5415f2ca1:65d7%22	http://www.bankrate.com/robots.txt		(from )
17:19:32	24591/24591	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:31%20GMT	http://www.nationwide.com/bank-refinancing-a-home.jsp	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.nationwide.com/bank-refinancing-a-home.html	(from )
17:19:32	225/225	---MC-	200	added ('OK')	text/plain	etag:%22121347-1bf-45299ae349c40%22	http://www.mortgagefit.com/robots.txt		(from )
17:19:32	798/798	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:32%20GMT	http://www.mortgagerefinancing.com/robots.txt		(from )
17:19:35	88/88	---MC-	200	added ('OK')	text/plain	etag:%2253b893a2f8dc91:5371%22	http://www.mortgage.com/robots.txt		(from )
17:19:35	362/362	---M--	200	added ('OK')	text/plain	etag:W/%22771-1276884228000%22	http://www.zillow.com/robots.txt		(from )
17:19:35	11489/11489	---MC-	200	added ('OK')	text/html	etag:%22c4fb31c66cfca1:721d8%22	http://www.mtgprofessor.com/refinancing.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mtgprofessor.com/refinancing.htm	(from )
17:19:35	4294/4294	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:35%20GMT	http://www.gmacmortgage.com/robots.txt		(from )
17:19:35	23151/23151	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:35%20GMT	http://www.refinancingright.com/dangers.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.refinancingright.com/dangers.htm	(from )
17:19:48	114/114	---MC-	200	added ('OK')	text/plain	etag:%220b6801969dc91:2573%22	http://www.lendingtree.com/robots.txt		(from )
17:19:48	66/66	---MC-	200	added ('OK')	text/plain	etag:%22fedc96a7e9d5ca1:173f5%22	http://www.bdnationwidemortgage.com/robots.txt		(from )
17:19:48	543/543	---MC-	200	added ('OK')	text/plain	etag:%2220d14e3-5c2-48b5d27cfecc0%22	http://www.mortgage101.com/robots.txt		(from )
17:19:48	764/764	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:19:48%20GMT	http://www.nationwide.com/robots.txt		(from )
17:19:49	950/950	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:19:48%20GMT	http://www.mtgprofessor.com/robots.txt		(from )
17:20:01	65/65	---M--	200	added ('OK')	text/plain	date:Fri,%2011%20Dec%202009%2015:53:24%20GMT	http://www.mortgage-calc.com/robots.txt		(from )
17:20:02	45666/45666	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:49%20GMT	http://realestate.yahoo.com/loans/refinance-mortgage.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/realestate.yahoo.com/loans/refinance-mortgage.html	(from )
17:20:02	58/58	---MC-	200	added ('OK')	text/plain	etag:%2230f0368-26-4678e88900740%22	http://www.bettermortgagerefinancing.com/robots.txt		(from )
17:20:02	66/66	---MC-	200	added ('OK')	text/plain	date:Sun,%2016%20May%202010%2003:14:52%20GMT	http://realestate.yahoo.com/robots.txt		(from )
17:20:02	241/241	---MC-	200	added ('OK')	text/plain	etag:%22258ef2a-208-4795d58686a40%22	http://www.refiadvisor.com/robots.txt		(from )
17:20:02	91482/91482	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:02%20GMT	http://www.bankrate.com/mortgage.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.bankrate.com/mortgage.html	(from )
17:20:03	374/374	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:20:01%20GMT	http://1mortgagerefinancing.com/robots.txt		(from )
17:20:05	36027/36027	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:03%20GMT	http://www.mortgage101.com/article/mortgage-refinancing	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgage101.com/article/mortgage-refinancing.html	(from )
17:20:08	12951/12951	---MC-	200	added ('OK')	text/html	etag:%22258ef07-3297-432711356ee00%22	http://www.refiadvisor.com/mortgage-refinancing.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.refiadvisor.com/mortgage-refinancing.htm	(from )
17:20:11	37736/37736	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:06%20GMT	http://www.forbes.com/tools/calculator/mortgage.jhtml	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.forbes.com/tools/calculator/mortgage.html	(from )
17:20:11	129/129	---MC-	200	added ('OK')	text/plain	etag:%22e93956-81-49c815bf%22	http://www.forbes.com/robots.txt		(from )
17:20:11	74/74	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:20:11%20GMT	http://www.mortgageresearchcenter.com/robots.txt		(from )
17:20:12	21146/21146	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:11%20GMT	http://www.mortgage.com/refinancing_calculators.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgage.com/refinancing_calculators.html	(from )
17:20:12	17809/17809	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:12%20GMT	http://mortgage.chase.com/pages/refinance/rg_landing.jsp	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/mortgage.chase.com/pages/refinance/rg_landing.html	(from )
17:20:12	397/397	---MC-	200	added ('OK')	text/plain	etag:%22480-4b5af9fa%22	http://mortgage.chase.com/robots.txt		(from )
17:20:13	47185/47185	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:09%20GMT	http://www.economywatch.com/mortgage/mortgage-refinancing.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.economywatch.com/mortgage/mortgage-refinancing.html	(from )
17:20:15	378/378	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:20:13%20GMT	http://www.lowmortgagerefinancing.com/robots.txt		(from )
17:20:15	164/164	---M--	200	added ('OK')	text/plain	etag:%222e800-c9-46fbdf001e240%22	http://www.economywatch.com/robots.txt		(from )
17:20:15	290/290	---MC-	200	added ('OK')	text/plain	etag:%22099dbe652e5c91:4379%22	http://www.personalhomeloanmortgages.com/robots.txt		(from )
17:20:16	32584/32584	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:25:25%20GMT	http://www.mortgageloanplace.com/refinancing.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgageloanplace.com/refinancing.html	(from )
17:20:16	115/115	---MC-	200	added ('OK')	text/plain	etag:%2247b0051-eb-451b067f44bc0%22	http://www.mortgageloanplace.com/robots.txt		(from )
17:20:16	767/767	---M--	200	added ('OK')	text/plain	date:Thu,%2001%20Jul%202010%2013:37:50%20GMT	http://moneywatch.bnet.com/robots.txt		(from )
17:20:16	24/24	---M--	200	added ('OK')	text/plain	etag:%2229e92ee-18-4634dc95%22	http://www.mortgage-refinancing.name/robots.txt		(from )
17:20:19	15930/15930	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:19:45%20GMT	http://www.mortgageguide101.com/mortgage-refinancing.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mortgageguide101.com/mortgage-refinancing.html	(from )
17:20:19	341/341	---MC-	200	added ('OK')	text/plain	etag:%22fcbecd6db0d1ca1:359%22	http://www.mortgageguide101.com/robots.txt		(from )
17:20:22	23/23	---M--	200	added ('OK')	text/plain	etag:%222bc3b3-17-473de92a407c0%22	http://www.bills.com/robots.txt		(from )
17:20:22	56695/56695	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:19%20GMT	http://hubpages.com/hub/Is-this-a-good-time-to-buy-gold	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/hubpages.com/hub/Is-this-a-good-time-to-buy-gold.html	(from )
17:20:23	67408/67408	---MC-	403	error ('Forbidden')	text/html	date:Fri,%2016%20Jul%202010%2000:20:22%20GMT	http://en.wikipedia.org/wiki/Gold_as_an_investment	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/en.wikipedia.org/wiki/Gold_as_an_investment.1d7.delayed	(from )
17:20:26	308/308	---MC-	200	added ('OK')	text/plain	date:Tue,%2023%20Jun%202009%2020:33:42%20GMT	http://online.wsj.com/robots.txt		(from )
17:20:29	4849/4849	---M--	200	added ('OK')	text/plain	etag:%2212f1-4c0e9c0f%22	https://www.wellsfargo.com/robots.txt		(from )
17:20:30	133115/133115	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:26%20GMT	http://online.wsj.com/article/SB120891304962036781.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/online.wsj.com/article/SB120891304962036781.html	(from )
17:20:30	346/346	---M--	200	added ('OK')	text/plain	etag:%224800213d-33c-488ff9237a180%22	http://ezinearticles.com/robots.txt		(from )
17:20:30	96/96	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:20:26%20GMT	http://www.thinkplaninvest.com/robots.txt		(from )
17:20:31	30334/30334	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:29%20GMT	http://www.usagold.com/cpm/goldhelp.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.usagold.com/cpm/goldhelp.html	(from )
17:20:31	47147/47147	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:31%20GMT	http://answers.yahoo.com/question/index?qid=20080707114307AASrOEa	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/answers.yahoo.com/question/indexac7d.html	(from )
17:20:31	23/23	---M--	200	added ('OK')	text/plain	etag:%222989082-17-6a52af00%22	http://www.usagold.com/robots.txt		(from )
17:20:32	44312/44312	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:31%20GMT	http://answers.yahoo.com/question/index?qid=20100314170203AAy0iUm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/answers.yahoo.com/question/index2809.html	(from )
17:20:32	78062/78062	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:32%20GMT	http://www.articlesbase.com/finance-articles/is-it-a-good-time-to-buy-gold-1735399.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.articlesbase.com/finance-articles/is-it-a-good-time-to-buy-gold-1735399.html	(from )
17:20:33	44/44	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:20:32%20GMT	http://www.financialnut.com/robots.txt		(from )
17:20:35	27/27	---M--	200	added ('OK')	text/plain	etag:%22078117bd2ccc81:a90%22	http://www.meridianmagazine.com/robots.txt		(from )
17:20:35	30975/30975	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:33%20GMT	http://www.meridianmagazine.com/moneywise/051018gold.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.meridianmagazine.com/moneywise/051018gold.html	(from )
17:20:36	84286/84286	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:36%20GMT	http://www.ehow.com/how_4466413_invest-gold-futures.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.ehow.com/how_4466413_invest-gold-futures.html	(from )
17:20:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2016%20Jul%202010%2000:20:36%20GMT	http://www.investmentu.com/2003/20031111.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.investmentu.com/2003/20031111.1df.delayed	(from )
17:20:38	56372/56372	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:37%20GMT	http://www.investmentu.com/2003/November/20031111.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.investmentu.com/2003/November/20031111.html	(from )
17:20:38	44/44	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:20:38%20GMT	http://www.investmentu.com/robots.txt		(from )
17:20:39	60415/60415	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:20:38%20GMT	http://www.investmentu.com/2009/December/why-its-time-to-invest-in-silver.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.investmentu.com/2009/December/why-its-time-to-invest-in-silver.html	(from )
